image	airplane	bicycle	car	cup_or_mug	dog	guitar	hamburger	sofa	traffic_light	person	
00010001	0.366315	0.297829	0.084900	0.968284	0.058005	0.969561	0.005550	0.444915	0.661740	0.202355	
00010002	0.007220	0.899899	0.451406	0.790651	0.540575	0.871503	0.041237	0.616483	0.009213	0.740259	
00010003	0.229071	0.868501	0.882443	0.055800	0.073104	0.249311	0.914796	0.082990	0.053644	0.687527	
00010004	0.999323	0.179388	0.166948	0.392085	0.687172	0.840947	0.277459	0.735527	0.110756	0.759633	
00010005	0.082214	0.229293	0.165990	0.614456	0.766492	0.240003	0.003585	0.464960	0.193678	0.217644	
00010006	0.055231	0.455813	0.225984	0.596124	0.200170	0.821537	0.434507	0.411585	0.822548	0.392651	
00010007	0.080687	0.590929	0.109262	0.340829	0.767643	0.713272	0.328747	0.916735	0.366042	0.626061	
00010008	0.722050	0.493349	0.027026	0.969842	0.896268	0.620853	0.413089	0.543132	0.692746	0.817414	
00010009	0.111840	0.901868	0.537026	0.367869	0.429714	0.648101	0.971622	0.933318	0.722067	0.323950	
00010010	0.257780	0.706965	0.513888	0.605243	0.409382	0.588848	0.283079	0.951181	0.384409	0.200768	
00010011	0.470552	0.777915	0.835109	0.028822	0.048384	0.059823	0.796443	0.195856	0.031166	0.105648	
00010012	0.677474	0.685994	0.726437	0.534874	0.742023	0.365693	0.151881	0.544751	0.051698	0.619142	
00010013	0.276238	0.309322	0.492320	0.831359	0.902093	0.210356	0.295956	0.375607	0.995845	0.544840	
00010014	0.190295	0.216138	0.173563	0.041117	0.543407	0.881432	0.730297	0.187682	0.308944	0.679736	
00010015	0.836695	0.327242	0.050835	0.411676	0.867600	0.089003	0.369199	0.401467	0.494114	0.706855	
00010016	0.508779	0.762710	0.040257	0.188483	0.356064	0.702448	0.834263	0.244103	0.212485	0.254779	
00010017	0.538803	0.879589	0.862927	0.512705	0.344893	0.270829	0.944819	0.940270	0.698211	0.303303	
00010018	0.295635	0.433854	0.688621	0.735775	0.095398	0.340277	0.203380	0.758950	0.741886	0.633377	
00010019	0.429859	0.709061	0.043034	0.560031	0.097860	0.773212	0.674657	0.026525	0.551961	0.577569	
00010020	0.331801	0.110037	0.502016	0.033599	0.803051	0.981986	0.885216	0.754121	0.437038	0.187290	
00010021	0.477339	0.892164	0.342207	0.876996	0.105594	0.999156	0.997720	0.227031	0.085998	0.234543	
00010022	0.517835	0.549788	0.221773	0.618266	0.347268	0.687874	0.566719	0.274884	0.409262	0.983747	
00010023	0.197259	0.089129	0.936000	0.649674	0.131825	0.689317	0.418488	0.287633	0.448348	0.755897	
00010024	0.389180	0.870667	0.069536	0.795606	0.705113	0.373353	0.630902	0.971784	0.297438	0.973704	
00010025	0.328368	0.050190	0.976915	0.541181	0.038954	0.723678	0.260547	0.515479	0.140379	0.441101	
00010026	0.713635	0.897894	0.641280	0.753336	0.262471	0.519129	0.090543	0.470239	0.213260	0.211510	
00010027	0.903452	0.566058	0.588016	0.720004	0.580181	0.334691	0.660795	0.686583	0.006494	0.721703	
00010028	0.271131	0.595984	0.873317	0.933983	0.855940	0.878821	0.161971	0.314630	0.357145	0.790479	
00010029	0.986847	0.863315	0.854317	0.110441	0.230180	0.076220	0.087867	0.004241	0.121222	0.249714	
00010030	0.559877	0.100881	0.335553	0.496216	0.798449	0.276011	0.037903	0.800859	0.577437	0.167128	
00010031	0.349338	0.057114	0.321246	0.492924	0.016873	0.258141	0.833267	0.243601	0.516640	0.555866	
00010032	0.506092	0.480853	0.449508	0.883614	0.988751	0.035985	0.091379	0.171432	0.939110	0.281321	
00010033	0.016424	0.562239	0.215247	0.779246	0.899308	0.066361	0.610264	0.610226	0.035568	0.848717	
00010034	0.156051	0.975377	0.385684	0.836957	0.681408	0.612061	0.750046	0.775675	0.763784	0.108844	
00010035	0.112607	0.881565	0.946898	0.547846	0.711585	0.242971	0.924722	0.649740	0.013391	0.192883	
00010036	0.784192	0.350336	0.929737	0.913183	0.521836	0.942487	0.058641	0.547999	0.354500	0.608381	
00010037	0.203247	0.048392	0.673239	0.426398	0.788005	0.918063	0.887751	0.056126	0.320274	0.406705	
00010038	0.176883	0.420611	0.277303	0.316770	0.948176	0.364988	0.893713	0.418833	0.125285	0.827479	
00010039	0.527389	0.718789	0.635434	0.172708	0.280531	0.320023	0.571477	0.118346	0.982207	0.243664	
00010040	0.021449	0.967605	0.756216	0.908261	0.009867	0.703379	0.162592	0.732111	0.638729	0.569398	
00010041	0.373236	0.882917	0.830348	0.633691	0.446776	0.036922	0.957466	0.097934	0.138125	0.579589	
00010042	0.925644	0.993682	0.832249	0.360943	0.210601	0.778400	0.725943	0.183735	0.355025	0.418539	
00010043	0.851599	0.740132	0.401896	0.186975	0.430441	0.896892	0.410516	0.535485	0.481603	0.274263	
00010044	0.635502	0.571763	0.587832	0.103020	0.051416	0.646443	0.612312	0.674467	0.026225	0.182719	
00010045	0.017210	0.708600	0.432699	0.433597	0.446668	0.764566	0.094950	0.667629	0.997922	0.463826	
00010046	0.951067	0.844774	0.053555	0.386713	0.985644	0.792413	0.335870	0.592713	0.307416	0.473026	
00010047	0.158701	0.380649	0.859634	0.806270	0.143430	0.821965	0.734743	0.414088	0.032591	0.391979	
00010048	0.260832	0.891622	0.554405	0.176076	0.115908	0.717889	0.898654	0.904993	0.782711	0.717646	
00010049	0.714135	0.029903	0.513623	0.450943	0.339568	0.213064	0.766075	0.783555	0.060365	0.671922	
00010050	0.255200	0.646356	0.582519	0.584029	0.933395	0.359383	0.668255	0.052902	0.582477	0.269553	
00010051	0.950153	0.898692	0.884113	0.553122	0.280047	0.192286	0.807615	0.627662	0.738581	0.344798	
00010052	0.000380	0.591800	0.570708	0.525984	0.732697	0.807504	0.325757	0.332984	0.587705	0.843292	
00010053	0.761196	0.837390	0.629512	0.443843	0.771177	0.709015	0.051260	0.259676	0.717542	0.742116	
00010054	0.954583	0.848992	0.686991	0.523578	0.363909	0.845092	0.866125	0.281386	0.749451	0.045978	
